confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
5,5,0,0,5,5,20200121,0,0,0,0,浙江省
10,5,0,0,10,5,20200122,0,0,0,0,浙江省
43,33,1,1,42,32,20200123,0,0,0,0,浙江省
62,19,1,0,61,19,20200124,0,0,0,0,浙江省
104,42,1,0,103,42,20200125,0,0,0,0,浙江省
128,24,1,0,127,24,20200126,0,0,0,0,浙江省
173,45,1,0,172,45,20200127,0,0,0,0,浙江省
296,123,3,2,293,121,20200128,0,0,0,0,浙江省
428,132,4,1,424,131,20200129,0,0,0,0,浙江省
537,109,9,5,528,104,20200130,0,0,0,0,浙江省
599,62,15,6,584,56,20200131,0,0,0,0,浙江省
661,62,23,8,638,54,20200201,0,0,0,0,浙江省
724,63,36,13,688,50,20200202,0,0,0,0,浙江省
829,105,48,12,781,93,20200203,0,0,0,0,浙江省
895,66,63,15,832,51,20200204,0,0,0,0,浙江省
954,59,81,18,873,41,20200205,0,0,0,0,浙江省
1006,52,98,17,908,35,20200206,0,0,0,0,浙江省
1048,42,127,29,921,13,20200207,0,0,0,0,浙江省
1075,27,173,46,902,-19,20200208,0,0,0,0,浙江省
1092,17,201,28,891,-11,20200209,0,0,0,0,浙江省
1117,25,250,49,867,-24,20200210,0,0,0,0,浙江省
1131,14,279,29,852,-15,20200211,0,0,0,0,浙江省
1145,14,327,48,818,-34,20200212,0,0,0,0,浙江省
1155,10,367,40,788,-30,20200213,0,0,0,0,浙江省
1162,7,409,42,753,-35,20200214,0,0,0,0,浙江省
1167,5,437,28,730,-23,20200215,0,0,0,0,浙江省
1171,4,470,33,701,-29,20200216,0,0,0,0,浙江省
1172,1,514,44,658,-43,20200217,0,0,0,0,浙江省
1173,1,544,30,629,-29,20200218,0,0,0,0,浙江省
1175,2,609,65,566,-63,20200219,0,0,0,0,浙江省
1203,28,647,38,555,-11,20200220,1,1,0,0,浙江省
1205,2,694,47,510,-45,20200221,1,0,0,0,浙江省
1205,0,729,35,475,-35,20200222,1,0,0,0,浙江省
1205,0,765,36,439,-36,20200223,1,0,0,0,浙江省
1205,0,794,29,410,-29,20200224,1,0,0,0,浙江省
1205,0,814,20,390,-20,20200225,1,0,0,0,浙江省
1205,0,881,67,323,-67,20200226,1,0,0,0,浙江省
1205,0,943,62,261,-62,20200227,1,0,0,0,浙江省
1205,0,987,44,217,-44,20200228,1,0,0,0,浙江省
1205,0,1027,40,177,-40,20200229,1,0,0,0,浙江省
1206,1,1050,23,155,-22,20200301,1,0,0,0,浙江省
1213,7,1074,24,138,-17,20200302,1,0,0,0,浙江省
1213,0,1095,21,117,-21,20200303,1,0,0,0,浙江省
1215,2,1118,23,96,-21,20200304,1,0,0,0,浙江省
1215,0,1141,23,73,-23,20200305,1,0,0,0,浙江省
1215,0,1149,8,65,-8,20200306,1,0,0,0,浙江省
1215,0,1157,8,57,-8,20200307,1,0,0,0,浙江省
1215,0,1170,13,44,-13,20200308,1,0,0,0,浙江省
1215,0,1178,8,36,-8,20200309,1,0,0,0,浙江省
1215,0,1193,15,21,-15,20200310,1,0,0,0,浙江省
1215,0,1197,4,17,-4,20200311,1,0,0,0,浙江省
1215,0,1197,0,17,0,20200312,1,0,0,0,浙江省
1227,12,1211,14,15,-2,20200313,1,0,0,0,浙江省
1231,4,1211,0,19,4,20200314,1,0,0,0,浙江省
1231,0,1213,2,17,-2,20200315,1,0,0,0,浙江省
